"Category","Min-Temperature","Mean-Temperature","Max-Temperature","Precipitation"
"Jan",-11.88,-7.51,-3.18,21.44
"Feb",-10.73,-6.29,-1.88,25.98
"Mar",-4.96,-0.09,4.78,37.76
"Apr",1.06,6.57,12.1,63.59
"May",5.61,11.7,17.84,87.33
"Jun",9.26,15.99,22.78,79.42
"Jul",13.22,20.12,27.07,52.72
"Aug",12.8,19.83,26.91,39.85
"Sep",8.16,15.29,22.47,39.65
"Oct",2.71,8.92,15.17,40.74
"Nov",-2.67,2.34,7.35,34.98
"Dec",-8.26,-4.29,-0.34,24.64
